Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2015-02-26,0.5347315669059753,0.0,0.5378628805995371,0.5303958752866281,0.5337680990220872,0.0,152864000.0
2015-02-27,0.5313591957092285,0.0,0.5344905081953735,0.5294322032565896,0.5332861307339893,0.0,157492000.0
2015-03-02,0.5443660020828247,0.0,0.5472564612587417,0.5291912062649854,0.5299138210589647,0.0,301512000.0
2015-03-03,0.5342495441436768,0.0,0.5429208657327242,0.5325634618107887,0.5402713159850248,0.0,160344000.0
2015-03-04,0.5402711629867554,0.0,0.5414754825572528,0.530154614426439,0.5323224585667616,0.0,226840000.0
2015-03-05,0.5506287217140198,0.0,0.5515921891319931,0.538826087917197,0.5402713177580932,0.0,323056000.0
2015-03-06,0.5431618690490723,0.0,0.550147052078398,0.5426801065448957,0.5474975018751325,0.0,257392000.0
2015-03-09,0.5446070432662964,0.0,0.5487018809938246,0.5421983455942764,0.5434027231442277,0.0,222388000.0
2015-03-10,0.5540009140968323,0.0,0.5576139888797653,0.546052207002255,0.547015674468412,0.0,527212000.0
2015-03-11,0.5511106848716736,0.0,0.561227182587002,0.5496654545043714,0.5540010881783846,0.0,262120000.0
2015-03-12,0.5460521578788757,0.0,0.5499060848246762,0.5356947543367302,0.5458113053909727,0.0,406972000.0
2015-03-13,0.5467747449874878,0.0,0.5482199746972111,0.5359355795924304,0.5434025806167117,0.0,359288000.0
2015-03-16,0.5532783269882202,0.0,0.5566505494313159,0.5474974644724365,0.5511105394372252,0.0,236956000.0
2015-03-17,0.5600225925445557,0.0,0.5602634450138216,0.548219960132535,0.5520738867801199,0.0,299900000.0
2015-03-18,0.550869882106781,0.0,0.5629133751325447,0.5458116322643316,0.5600229712631042,0.0,413844000.0
2015-03-19,0.5593001246452332,0.0,0.5612270597613268,0.5487018666509563,0.552796646843566,0.0,310756000.0
2015-03-20,0.5653219819068909,0.0,0.568694205348645,0.5585776498791732,0.5638768089208767,0.0,462084000.0
2015-03-23,0.547015905380249,0.0,0.5556872310918399,0.5467750527690075,0.5484611359034974,0.0,426012000.0
2015-03-24,0.5395487546920776,0.0,0.5491835446535271,0.5371400572017152,0.5453296171833718,0.0,330480000.0
2015-03-25,0.5067903995513916,0.0,0.5393078406774597,0.5051042598153078,0.5393078406774597,0.0,542552000.0
2015-03-26,0.5051043033599854,0.0,0.5072721482693773,0.4928199637291838,0.4964330385781704,0.0,311920000.0
2015-03-27,0.514980137348175,0.0,0.5169070728184341,0.4998053338792383,0.5079948957696763,0.0,318288000.0
2015-03-30,0.5171478986740112,0.0,0.5197974488714614,0.5106443633073718,0.5173887512116297,0.0,253252000.0
2015-03-31,0.5041405558586121,0.0,0.5161840362860624,0.5036588510982208,0.5157023315256711,0.0,357276000.0
2015-04-01,0.50606769323349,0.0,0.5077537752371473,0.4973963733376371,0.50606769323349,0.0,330768000.0
2015-04-02,0.5072720050811768,0.0,0.510403316590461,0.5029363739140924,0.5089580870588128,0.0,192204000.0
2015-04-06,0.5219654440879822,0.0,0.5236515271919195,0.4998053962741227,0.5051044981928118,0.0,515864000.0
2015-04-07,0.5265418887138367,0.0,0.5323227521820809,0.5190748850322954,0.5219653454803613,0.0,413964000.0
2015-04-08,0.5303956270217896,0.0,0.5323226193154896,0.5219652151989561,0.5270234622926562,0.0,366432000.0
2015-04-09,0.5426801443099976,0.0,0.5443662270501267,0.5260601120357284,0.5263009645906366,0.0,379432000.0
2015-04-10,0.5482199788093567,0.0,0.5484608312868281,0.5412347401118768,0.5431617322152511,0.0,258728000.0
2015-04-13,0.5431618690490723,0.0,0.550147052078398,0.5407531139560717,0.5470157393709559,0.0,236724000.0
2015-04-14,0.5385852456092834,0.0,0.543161787716082,0.5332860885683653,0.5409939429137237,0.0,220276000.0
2015-04-15,0.5450886487960815,0.0,0.5491834279165042,0.5373807954941884,0.5400304023698886,0.0,243560000.0
2015-04-16,0.5417168140411377,0.0,0.5465342109283022,0.5378628850458258,0.5419576666571256,0.0,155284000.0
2015-04-17,0.5347315669059753,0.0,0.5400307264092108,0.5301550226726311,0.5303958752866281,0.0,293636000.0
2015-04-20,0.532081663608551,0.0,0.5405120737961726,0.5311181389346551,0.537139909721124,0.0,231624000.0
2015-04-21,0.5313591957092285,0.0,0.5385852881938987,0.5287095882653348,0.5385852881938987,0.0,230456000.0
2015-04-22,0.5373809933662415,0.0,0.5381036084686137,0.5263009717003831,0.5344905903846395,0.0,207420000.0
2015-04-23,0.5352129936218262,0.0,0.5402712978788432,0.5214834254942353,0.5275051971337749,0.0,259380000.0
2015-04-24,0.5306366086006165,0.0,0.5352130938818672,0.5246148358330343,0.534972241348086,0.0,240960000.0
2015-04-27,0.5347315669059753,0.0,0.5441255079866608,0.5277463242489605,0.5323228684823048,0.0,248456000.0
2015-04-28,0.5373809933662415,0.0,0.5393079861151964,0.5287096695656616,0.5337679752822673,0.0,234484000.0
2015-04-29,0.5332861542701721,0.0,0.5388261644957113,0.5311183092007314,0.5335270068019276,0.0,195156000.0
2015-04-30,0.5347315669059753,0.0,0.537381117943643,0.5294324074027399,0.5306367853285254,0.0,218844000.0
2015-05-01,0.5479793548583984,0.0,0.549665437759589,0.5366584222780031,0.5390671203408314,0.0,256968000.0
2015-05-04,0.5446070432662964,0.0,0.5511105786658446,0.5429209606386707,0.5474975034438734,0.0,200720000.0
2015-05-05,0.5306366086006165,0.0,0.5434027117371247,0.5282279109791598,0.5426800967078996,0.0,292928000.0
2015-05-06,0.5323226451873779,0.0,0.5385852699475001,0.5253374054604819,0.5335269651800835,0.0,316484000.0
2015-05-07,0.5417168140411377,0.0,0.5434028972088553,0.5284689438874846,0.5301550270552021,0.0,534564000.0
2015-05-08,0.5017322301864624,0.0,0.5260601188099288,0.493542668935266,0.5060679207979571,0.0,1146552000.0
2015-05-11,0.4969144761562347,0.0,0.5019727782223308,0.4908927645527716,0.4947466324136221,0.0,544144000.0
2015-05-12,0.5017322301864624,0.0,0.5058270108120605,0.4930609063913598,0.4933018163772564,0.0,388800000.0
2015-05-13,0.5046228766441345,0.0,0.5091994215009706,0.4998054791404885,0.5053454920124723,0.0,308524000.0
2015-05-14,0.5128122568130493,0.0,0.5154618646883702,0.5048635480428617,0.5060679257003508,0.0,293052000.0
2015-05-15,0.5130531191825867,0.0,0.5173887520057857,0.5099218064772109,0.5149800543422568,0.0,215824000.0
2015-05-18,0.5123304128646851,0.0,0.5154617250121907,0.5094399532122578,0.5118486504466565,0.0,324972000.0
2015-05-19,0.5091362595558167,0.00245,0.5147019128026481,0.5081682747091266,0.513007968167789,0.0,253808000.0
2015-05-20,0.5091362595558167,0.0,0.5154278725908171,0.5086522671324717,0.5093782269206407,0.0,196824000.0
2015-05-21,0.5055062770843506,0.0,0.5115559205581254,0.5050222848367253,0.5093780419843253,0.0,239692000.0
2015-05-22,0.5047804713249207,0.0,0.5086522374043047,0.5035705768778157,0.5067163832114594,0.0,212592000.0
2015-05-26,0.5016345977783203,0.0,0.5057483306571963,0.4977628322177059,0.5023605574267909,0.0,259732000.0
2015-05-27,0.5284949541091919,0.0,0.5309148004755139,0.503328505744492,0.5050223924315486,0.0,432332000.0
2015-05-28,0.5357545614242554,0.0,0.5374484483269898,0.5275270942699182,0.5284950214009527,0.0,327656000.0
2015-05-29,0.5355125665664673,0.0,0.5391423075448843,0.5347866068320453,0.535754533913377,0.0,335168000.0
2015-06-01,0.5415622591972351,0.0,0.546885945718278,0.5355126704945854,0.5389004447835656,0.0,372660000.0
2015-06-02,0.5309147238731384,0.0,0.5410781002227562,0.530430731592231,0.5381742619246711,0.0,224304000.0
2015-06-03,0.5251071453094482,0.0,0.536480416694511,0.5241391606732726,0.5323666839186596,0.0,250788000.0
2015-06-04,0.5345445275306702,0.0,0.536238413991658,0.5219613050276972,0.5219613050276972,0.0,323712000.0
2015-06-05,0.5386583209037781,0.0,0.5410781672205879,0.5272849912904538,0.532850643588485,0.0,313320000.0
2015-06-08,0.5263170003890991,0.0,0.5405941092326405,0.5202674141785504,0.5369643690450473,0.0,342812000.0
2015-06-09,0.5289792418479919,0.0,0.532850952041164,0.5258334340457494,0.5268013615940424,0.0,256888000.0
2015-06-10,0.5195416808128357,0.0,0.5260752621501951,0.5166378412434737,0.5226874877817428,0.0,529460000.0
2015-06-11,0.5251071453094482,0.0,0.5287368857672117,0.5195414932730177,0.5195414932730177,0.0,283052000.0
2015-06-12,0.5108299851417542,0.0,0.5248650686611521,0.509620033312426,0.5217192631373135,0.0,323728000.0
2015-06-15,0.5098623633384705,0.0,0.5122822107512109,0.504296708519796,0.5081684182252102,0.0,306548000.0
2015-06-16,0.516153872013092,0.0,0.5168798319381507,0.5038126686745109,0.5088943304562136,0.0,256892000.0
2015-06-17,0.5222034454345703,0.0,0.525107284726705,0.5147019375214887,0.5159118320974116,0.0,233544000.0
2015-06-18,0.5309147238731384,0.0,0.534302496758451,0.5251071049706483,0.5265590241196908,0.0,299404000.0
2015-06-19,0.5292209982872009,0.0,0.535270586322077,0.524381304781821,0.5309148852447141,0.0,355656000.0
2015-06-22,0.5270432233810425,0.0,0.5330928703088789,0.5190577217447754,0.530189030552524,0.0,514236000.0
2015-06-23,0.5134920477867126,0.0,0.5321248649972136,0.5093783134176701,0.528011130628171,0.0,414064000.0
2015-06-24,0.5084102153778076,0.0,0.5154277870361466,0.5059903690501412,0.5127659156901323,0.0,253368000.0
2015-06-25,0.5122820138931274,0.0,0.5154278200902012,0.5084102479818298,0.5084102479818298,0.0,350460000.0
2015-06-26,0.5018768310546875,0.0,0.5086524387997619,0.4996990086488746,0.5081684462130721,0.0,421296000.0
2015-06-29,0.4868736565113067,0.0,0.5011507698140337,0.4861476967083123,0.4960690511930727,0.0,391724000.0
2015-06-30,0.4866316616535187,0.0,0.4919553479746912,0.4832438874917278,0.489777468430525,0.0,315916000.0
2015-07-01,0.4936491847038269,0.0,0.5057484181144706,0.4892934837534735,0.4987309031218843,0.0,302892000.0
2015-07-02,0.4941331446170807,0.0,0.4972789508663083,0.4909873383678531,0.4934071848908211,0.0,145764000.0
2015-07-06,0.4880834817886352,0.0,0.4967949404946045,0.4844537409824672,0.4900193935531228,0.0,214776000.0
2015-07-07,0.4788881540298462,0.0,0.4871156508410618,0.4636431127106046,0.4851797963883999,0.0,594252000.0
2015-07-08,0.4755003750324249,0.0,0.4791301453643549,0.4716286084729595,0.476226334868181,0.0,332492000.0
2015-07-09,0.4696926772594452,0.0,0.4851797419167976,0.4667888670596153,0.4830018626317896,0.0,357588000.0
2015-07-10,0.4779200851917267,0.0,0.4822758141132777,0.4745322832097016,0.4757422063075301,0.0,216708000.0
2015-07-13,0.4810659289360046,0.0,0.4837277426529425,0.4779201228643105,0.4827598156371186,0.0,212472000.0
2015-07-14,0.4813080132007599,0.0,0.4822759692985939,0.4750164283756697,0.4817920056731026,0.0,249216000.0
2015-07-15,0.4779200851917267,0.0,0.4832437410528036,0.4735643562701757,0.4800979352290811,0.0,265732000.0
2015-07-16,0.4885675609111786,0.0,0.4885675609111786,0.479130140829376,0.4808240278655405,0.0,282848000.0
2015-07-17,0.4856636226177215,0.0,0.4873575093086731,0.4793720105120794,0.4868735746505089,0.0,220372000.0
2015-07-20,0.4767103195190429,0.0,0.4875996598423534,0.4755003960216586,0.4856637476303165,0.0,188412000.0
2015-07-21,0.4788881540298462,0.0,0.4856637311547147,0.4757423472739946,0.4757423472739946,0.0,149720000.0
2015-07-22,0.4696926772594452,0.0,0.4755003265059523,0.4638850568597854,0.4755003265059523,0.0,356472000.0
2015-07-23,0.4755003750324249,0.0,0.4825179194687493,0.4696927251932268,0.4706606812565184,0.0,169916000.0
2015-07-24,0.4699346423149109,0.0,0.4793720320505575,0.4679987593610526,0.4788880685238043,0.0,188844000.0
2015-07-27,0.4672728478908539,0.0,0.4725965049284684,0.4619491908532394,0.4658209283138461,0.0,192420000.0
2015-07-28,0.4774361848831177,0.0,0.4805819622761603,0.4636430366656712,0.4684827296972396,0.0,198308000.0
2015-07-29,0.483243852853775,0.0,0.4871156192013162,0.4745323929952316,0.4764682761690023,0.0,232680000.0
2015-07-30,0.484453797340393,0.0,0.4892934907740928,0.4820339217766949,0.4820339217766949,0.0,190180000.0
2015-07-31,0.4827598035335541,0.0,0.4866315403466233,0.4798559937120413,0.486389573022156,0.0,218340000.0
2015-08-03,0.490987479686737,0.0,0.4914714145144044,0.4803401346129892,0.4866317200754793,0.0,397132000.0
2015-08-04,0.4929232895374298,0.0,0.4943752092757498,0.4873576356696721,0.4892935478853332,0.0,260100000.0
2015-08-05,0.4980052411556244,0.0,0.5055067530480281,0.4970372557489598,0.5050227603446957,0.0,234628000.0
2015-08-06,0.4948589503765106,0.0,0.5004246014170499,0.4866314286033173,0.4967948039151008,0.0,655676000.0
2015-08-07,0.5560813546180725,0.0,0.5655187168563228,0.5294629818314918,0.5434981280421397,0.0,1405248000.0
2015-08-10,0.575439989566803,0.0,0.579553722404258,0.5488216232407306,0.5522094541307099,0.0,662304000.0
2015-08-11,0.572536289691925,0.0,0.5781019431599118,0.5669706362239383,0.5669706362239383,0.0,435008000.0
2015-08-12,0.5739880204200745,0.0,0.5781017529001546,0.5633407094308269,0.5633407094308269,0.0,384048000.0
2015-08-13,0.5691484212875366,0.0,0.5759240258914511,0.5676965018942914,0.5747140738325168,0.0,276884000.0
2015-08-14,0.5696324706077576,0.0,0.5730202444016156,0.5652767119924869,0.568664485786345,0.0,214652000.0
2015-08-17,0.5660026669502258,0.0,0.5686644809522445,0.5589850943699639,0.5686644809522445,0.0,273880000.0
2015-08-18,0.560850977897644,0.00245,0.5681410613687171,0.5564768930531403,0.5642530052635248,0.0,287084000.0
2015-08-19,0.5586639046669006,0.0,0.566440016448458,0.5525888064744783,0.5601219328679964,0.0,249248000.0
2015-08-20,0.5384948253631592,0.0,0.5550189952750667,0.5358217535730676,0.5523459814214221,0.0,426932000.0
2015-08-21,0.5217276215553284,0.0,0.5435978775091638,0.5212415926928862,0.5346067780773429,0.0,382664000.0
2015-08-24,0.5032593607902527,0.0,0.530475700698407,0.486006119448278,0.4925671900100494,0.0,682284000.0
2015-08-25,0.4928101599216461,0.0,0.5273165795246714,0.4928101599216461,0.5253725224288127,0.0,622684000.0
2015-08-26,0.5299895405769348,0.0,0.5304755692870684,0.5049602497018661,0.5088483055736454,0.0,614976000.0
2015-08-27,0.5499158501625061,0.0,0.5501588355756278,0.5324196258161475,0.5355786679324743,0.0,463764000.0
2015-08-28,0.5523458123207092,0.0,0.5557478394449891,0.5460277288405156,0.5499157846695909,0.0,320944000.0
2015-08-31,0.5462708473205566,0.0,0.5535609899865437,0.5440838624572039,0.5496729332101651,0.0,219352000.0
2015-09-01,0.5239145159721375,0.0,0.5394667416427972,0.5200265174909106,0.5304756437661934,0.0,353408000.0
2015-09-02,0.5397098660469055,0.0,0.539952851530445,0.5292607370808199,0.5382518372727628,0.0,344044000.0
2015-09-03,0.5411678552627563,0.0,0.5504019981996942,0.5401958554631968,0.5477289263303444,0.0,262556000.0
2015-09-04,0.5285314917564392,0.0,0.5404386442939392,0.5282885063790701,0.531933518785317,0.0,287972000.0
2015-09-08,0.5511309504508972,0.0,0.5533179934357898,0.5392238516070835,0.5414108366555278,0.0,238448000.0
2015-09-09,0.5401958227157593,0.0,0.5574490064054878,0.5389807795876309,0.5528319931533574,0.0,289392000.0
2015-09-10,0.5487008094787598,0.0,0.5555049225020527,0.5346066705403699,0.5370366984908811,0.0,357076000.0
2015-09-11,0.550402045249939,0.0,0.5540470592939878,0.5404388871275345,0.5426259303158361,0.0,301584000.0
2015-09-14,0.5513738393783569,0.0,0.5547758666663344,0.5484577828821294,0.5530748530223456,0.0,192460000.0
2015-09-15,0.5574489831924438,0.0,0.5603650402293666,0.5499159130956504,0.5516169270550411,0.0,327976000.0
2015-09-16,0.5613370537757874,0.0,0.5644960963315622,0.5523459549387529,0.5564769972186636,0.0,173508000.0
2015-09-17,0.5664401054382324,0.0,0.5761602177240286,0.5652250624342883,0.5710571182184782,0.0,268712000.0
2015-09-18,0.5659541487693787,0.0,0.5708142055315979,0.5552620354797858,0.5586640636260499,0.0,326412000.0
2015-09-21,0.5717859864234924,0.0,0.5730010291171658,0.5637668900418061,0.5666829461574828,0.0,281840000.0
2015-09-22,0.5562340617179871,0.0,0.563281161739534,0.553318004347292,0.5593931045574236,0.0,228356000.0
2015-09-23,0.5589070916175842,0.0,0.562309120022752,0.5545330633732901,0.5567200485272117,0.0,161632000.0
2015-09-24,0.5695991516113281,0.0,0.5754312074353121,0.5467568412346949,0.5555049539388907,0.0,382440000.0
2015-09-25,0.5737301707267761,0.0,0.584908311073993,0.5681411005531677,0.5766461695544606,0.0,369692000.0
2015-09-28,0.5661972165107727,0.0,0.5773753602756616,0.5625522023776096,0.5737303461424985,0.0,395584000.0
2015-09-29,0.576160192489624,0.0,0.5771321920883447,0.5642530380800962,0.5722721361583051,0.0,380736000.0
2015-09-30,0.5990025401115417,0.0,0.5997315544119393,0.5781042846640025,0.5815063127748936,0.0,556380000.0
2015-10-01,0.5873383283615112,0.0,0.6007034531018134,0.5703280747960491,0.5990024393325544,0.0,489296000.0
2015-10-02,0.6026476621627808,0.0,0.6026476621627808,0.5781043331545936,0.5841794335219952,0.0,386144000.0
2015-10-05,0.6177138090133667,0.0,0.6252468795162662,0.6033766243696534,0.6065356670178087,0.0,482024000.0
2015-10-06,0.6257328391075134,0.0,0.6284058526153288,0.6087226425427589,0.6111526706234381,0.0,453216000.0
2015-10-07,0.6322938799858093,0.0,0.638611964291628,0.6169846979895705,0.627190838632542,0.0,310152000.0
2015-10-08,0.6359389424324036,0.0,0.637639956194158,0.6189286889419868,0.6296208582107806,0.0,460068000.0
2015-10-09,0.6335089206695557,0.0,0.6386119620045474,0.6216017662848052,0.6325368631364211,0.0,423248000.0
2015-10-12,0.6403130888938904,0.0,0.6439581604459537,0.6296209755685829,0.6342379889526006,0.0,227588000.0
2015-10-13,0.6415281295776367,0.0,0.6454161286362172,0.6330230012799872,0.6352100442027736,0.0,298444000.0
2015-10-14,0.664856493473053,0.0,0.6753056225551286,0.6415282066371738,0.642257163095884,0.0,612148000.0
2015-10-15,0.6665573716163635,0.0,0.6801655409860886,0.6592672870900581,0.6660713428066998,0.0,526048000.0
2015-10-16,0.6770064830780029,0.0,0.6833245677768979,0.6670433272311146,0.6687443990578051,0.0,448396000.0
2015-10-19,0.6757913827896118,0.0,0.6823525103000713,0.6680153282268302,0.6791934682182915,0.0,294712000.0
2015-10-20,0.6748194694519043,0.0,0.6779785119374034,0.6677723702199108,0.6728754700468785,0.0,264824000.0
2015-10-21,0.6660710573196411,0.0,0.6830813051933067,0.6648560727209032,0.678950206922914,0.0,386280000.0
2015-10-22,0.690128743648529,0.0,0.6923157867185938,0.6728755583707748,0.6738475582008757,0.0,306884000.0
2015-10-23,0.6947458386421204,0.0,0.6993629104110393,0.6857547385223246,0.6962038674045634,0.0,381776000.0
2015-10-26,0.6915866136550903,0.0,0.6969326983984895,0.685268529304647,0.6952316846020528,0.0,247436000.0
2015-10-27,0.6911008358001709,0.0,0.6954748642214758,0.6876987493208745,0.688184778228332,0.0,208268000.0
2015-10-28,0.696689784526825,0.0,0.696689784526825,0.6852685996777449,0.6954747414409139,0.0,217036000.0
2015-10-29,0.6726325154304504,0.0,0.6925587726754548,0.6714175301260888,0.6855117304499665,0.0,327168000.0
2015-10-30,0.6893995404243469,0.0,0.6942596541162783,0.6748193731578568,0.6799224722566326,0.0,301160000.0
2015-11-02,0.6974189281463623,0.0,0.698147942606397,0.6874558270866525,0.6915868704025434,0.0,190088000.0
2015-11-03,0.6925585269927979,0.0,0.697175596971674,0.6847824731686397,0.6932875410913799,0.0,376768000.0
2015-11-04,0.6811376810073853,0.0,0.6957178530640263,0.677978637934801,0.690614810225138,0.0,442264000.0
2015-11-05,0.6733612418174744,0.0,0.686483436698725,0.6714172429872877,0.6845393799321124,0.0,478800000.0
2015-11-06,0.7666747570037842,0.0,0.7761518860421294,0.7246352559093224,0.7399444420726292,0.0,1172272000.0
2015-11-09,0.7632727026939392,0.0,0.7654597457680005,0.7525805307339398,0.7591416599561238,0.0,492568000.0
2015-11-10,0.7486925721168518,0.0,0.7574406869523282,0.7326543712412207,0.7533095860534321,0.0,552260000.0
2015-11-11,0.7414023876190186,0.0,0.7545245291613958,0.7387293158704261,0.749178443600657,0.0,619896000.0
2015-11-12,0.7387292981147766,0.0,0.7465054118459591,0.7355702555325115,0.7397012978470633,0.0,291080000.0
2015-11-13,0.7241491675376892,0.0,0.7426173951970674,0.7205040959236584,0.7394583524437232,0.0,292940000.0
2015-11-16,0.7387292981147766,0.0,0.7392153269491423,0.7277941418013291,0.7336262560679382,0.0,344280000.0
2015-11-17,0.7387292981147766,0.0,0.7450473832793069,0.7355702555325115,0.7406733555157946,0.0,257048000.0
2015-11-18,0.7569016218185425,0.002875,0.7578773704618018,0.7337286674351562,0.7417782157252268,0.0,350216000.0
2015-11-19,0.7590970993041992,0.0,0.7666587745703424,0.7534868053465951,0.7595849737095558,0.0,254072000.0
2015-11-20,0.7656829953193665,0.0,0.7700736899902001,0.7600727020109259,0.7647073047779935,0.0,239744000.0
2015-11-23,0.7542186379432678,0.0,0.7720252116523932,0.7515354739268009,0.7720252116523932,0.0,242552000.0
2015-11-24,0.7603167295455933,0.0,0.7669027139262412,0.7508036151484612,0.7542185613967317,0.0,195428000.0
2015-11-25,0.7593409419059753,0.0,0.7678783652461469,0.7566577782991505,0.7588531256991555,0.0,138300000.0
2015-11-27,0.7656829953193665,0.0,0.7681222507510173,0.7569016641341362,0.7608044844560649,0.0,86996000.0
2015-11-30,0.7737325429916382,0.0,0.7771475471163859,0.765682994262656,0.7664147767067849,0.0,327244000.0
2015-12-01,0.7988571524620056,0.0,0.7995889351027041,0.7798309201167473,0.7805627027574459,0.0,409496000.0
2015-12-02,0.7927589416503906,0.0,0.8083701681358574,0.7910514682970152,0.8000767095176202,0.0,294240000.0
2015-12-03,0.7910515069961548,0.0,0.8073945168835082,0.7871486856447453,0.7991010578595455,0.0,246656000.0
2015-12-04,0.8232493996620178,0.0,0.8247129643858376,0.7910512083637042,0.7910512083637042,0.0,458756000.0
2015-12-07,0.8076381087303162,0.0,0.8230054206937084,0.8051988537862289,0.8230054206937084,0.0,333588000.0
2015-12-08,0.8186149001121521,0.0,0.8220298461251615,0.7925148725035265,0.7976372915230406,0.0,314488000.0
2015-12-09,0.7978813052177429,0.0,0.8232496118864676,0.7895878471867115,0.8183711003203967,0.0,372676000.0
2015-12-10,0.8044673800468445,0.0,0.8088580173676932,0.797637428689866,0.8003205927105821,0.0,236596000.0
2015-12-11,0.792514979839325,0.0,0.8020280948695104,0.7908075066015653,0.7964178007355379,0.0,227320000.0
2015-12-14,0.7944661974906921,0.0,0.7988568919027924,0.7849530844209082,0.7932465989249532,0.0,275892000.0
2015-12-15,0.804223358631134,0.0,0.8098336525855406,0.7991009390818058,0.803491576101738,0.0,307296000.0
2015-12-16,0.809101939201355,0.0,0.8117851614239274,0.7988570992271827,0.8059309006884593,0.0,236356000.0
2015-12-17,0.796905517578125,0.0,0.8186149088527414,0.7964177013747366,0.8103214518307561,0.0,254160000.0
2015-12-18,0.7839775085449219,0.0,0.7993448249209193,0.7830018179184101,0.7912952754784234,0.0,395896000.0
2015-12-21,0.802515983581543,0.0,0.8032477662004229,0.7854411915060603,0.7925150513842669,0.0,284216000.0
2015-12-22,0.8032475709915161,0.0,0.8112971196865076,0.7983690601555476,0.8049550439684614,0.0,130012000.0
